epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.152,3326.46,2.5867,0.61784,0.05186,0.26863,0.04397,0.02037,5642.39,9.47104,1.70613,0.000472697,0.000472697,0.000472697
2,109.292,3819.62,2.422,0.71318,0.14242,0.15053,0.10548,0.04273,6933.63,7.41886,2.00372,0.000937286,0.000937286,0.000937286
3,164.106,4000.95,2.41081,0.74198,0.07682,0.10249,0.0438,0.01542,8975.94,18.4102,3.18725,0.00139009,0.00139009,0.00139009
4,217.908,3966.42,2.38239,0.74679,0.18718,0.21432,0.14394,0.06045,6200.26,5.03473,1.62618,0.00137595,0.00137595,0.00137595
5,271.612,3925.13,2.2516,0.73222,0.39262,0.26056,0.21995,0.09745,5652.64,3.0309,1.50543,0.00135826,0.00135826,0.00135826
6,325.236,3920.09,2.21125,0.74209,0.62285,0.28183,0.29131,0.14131,5553.95,2.92472,1.48342,0.00134058,0.00134058,0.00134058
7,378.958,3926.35,2.16327,0.74501,0.26817,0.38012,0.28459,0.13738,5274.55,2.32839,1.35303,0.0013229,0.0013229,0.0013229
8,432.921,3733.18,2.11379,0.72588,0.42134,0.40802,0.37088,0.1874,4964.44,2.0659,1.28597,0.00130521,0.00130521,0.00130521
9,487.101,3798.57,2.08809,0.73435,0.37557,0.40457,0.34266,0.17153,5105.51,1.99418,1.38743,0.00128753,0.00128753,0.00128753
10,541.148,3784.37,2.05322,0.73191,0.42685,0.40617,0.37636,0.19406,5061.2,1.84915,1.17304,0.00126985,0.00126985,0.00126985
11,594.985,3773.66,2.02955,0.73856,0.35605,0.40155,0.35178,0.18733,4953.33,2.36508,1.42719,0.00125216,0.00125216,0.00125216
12,648.541,3752.81,2.01126,0.74844,0.47136,0.43267,0.42889,0.23131,4727.04,1.87411,1.14393,0.00123448,0.00123448,0.00123448
13,702.145,3722.19,1.98909,0.75598,0.42992,0.43859,0.41352,0.22323,4664.32,1.92223,1.13908,0.00121679,0.00121679,0.00121679
14,755.693,3720.5,1.96206,0.74379,0.47279,0.45031,0.43994,0.22105,4838.65,1.79295,1.16272,0.00119911,0.00119911,0.00119911
15,809.399,3705.63,1.94922,0.74431,0.45485,0.45355,0.43047,0.2306,4669.49,1.79765,1.20795,0.00118143,0.00118143,0.00118143
16,863.365,3700.52,1.92903,0.74792,0.49167,0.50036,0.48246,0.26115,4561.41,1.66546,1.08774,0.00116374,0.00116374,0.00116374
17,916.998,3709.1,1.90675,0.75728,0.49299,0.45335,0.46144,0.24251,4516.45,1.83708,1.19496,0.00114606,0.00114606,0.00114606
18,972.102,3714.32,1.89383,0.76098,0.50465,0.47937,0.48479,0.27012,4480.42,1.67398,1.09251,0.00112837,0.00112837,0.00112837
19,1027.91,3609.55,1.87439,0.77054,0.49597,0.47049,0.47735,0.26562,4371.69,1.66948,1.02502,0.00111069,0.00111069,0.00111069
