epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,60.6783,0.91595,2.2178,0.60555,0.434,0.43592,0.39217,0.18138,1.12816,2.49352,1.07351,0.000472697,0.000472697,0.000472697
2,119.855,1.10224,1.99945,0.6863,0.3562,0.28303,0.2544,0.10737,1.63563,2.8303,1.26559,0.000935609,0.000935609,0.000935609
3,180.97,1.13733,1.99716,0.71226,0.32881,0.33516,0.26237,0.10895,1.27092,3.73575,0.9142,0.00138505,0.00138505,0.00138505
4,241.539,1.13578,1.92432,0.71151,0.44504,0.35414,0.31186,0.14621,1.12013,3.68618,0.82685,0.00136837,0.00136837,0.00136837
5,302.064,1.12151,1.82875,0.7061,0.55763,0.47333,0.48384,0.22726,1.37519,1.85121,1.05297,0.00134816,0.00134816,0.00134816
6,363.149,1.08489,1.7931,0.69604,0.62058,0.49592,0.54256,0.26564,1.14724,1.67722,0.89056,0.00132795,0.00132795,0.00132795
7,427.267,1.09876,1.71865,0.69982,0.60424,0.49769,0.54717,0.23449,1.23966,1.65834,0.9241,0.00130774,0.00130774,0.00130774
8,491.57,1.09191,1.68786,0.7002,0.5746,0.51159,0.52787,0.25875,1.15521,1.7605,0.89627,0.00128753,0.00128753,0.00128753
9,553.021,1.07973,1.64627,0.69715,0.60483,0.57014,0.60314,0.29086,1.12506,1.50733,0.87203,0.00126732,0.00126732,0.00126732
10,614.269,1.07567,1.61453,0.6979,0.63111,0.55136,0.58955,0.2945,1.17675,1.62781,0.9319,0.00124711,0.00124711,0.00124711
11,675.019,1.04207,1.60039,0.68575,0.65168,0.51161,0.58041,0.25347,1.25348,1.49363,0.92945,0.0012269,0.0012269,0.0012269
12,737.486,1.0614,1.57374,0.69608,0.63817,0.57394,0.6237,0.32956,1.16165,1.43328,0.93865,0.00120669,0.00120669,0.00120669
13,799.167,1.07348,1.54404,0.70163,0.67031,0.55043,0.63247,0.33322,1.03448,1.46154,0.84272,0.00118648,0.00118648,0.00118648
